criterion,mean_rank_shift,max_rank_shift
trlCurrent,2.7570093457943927,16.0
duration_months,1.7009345794392523,13.0
trl_gap,2.383177570093458,15.0
primaryTxLevel,0.7476635514018691,11.0
taxonomy_rarity,1.7289719626168225,8.0
otherOrgCount,0.6635514018691588,6.0
