Rank,AICW,FUCOM,LBWA,MEREC,SD
1,146768,146775,40846,157166,146775
2,40846,105665,157166,105665,105665
3,146766,96525,4851,146775,96525
4,157212,93023,157212,96525,93023
5,4851,157166,93023,106639,157166
6,117419,157212,146768,117098,157212
7,94898,106639,92766,96938,4851
8,92766,4851,146775,4851,154487
9,40857,154487,105665,154487,154382
10,93023,154382,94898,155247,40846
